#编号,名称(备注),显示名称,到达地图,到达地图X,到达地图Y,到达范围,传送点类型,是否显示,出发地图,出发地图X,出发地图Y,怪物等级,传送点外观
4020001,null,null,fbgr1c,29,38,2,0,0,0,0,0,0,0
4020002,null,null,fbgr2c,14,43,2,0,0,0,0,0,0,0
4020003,null,null,fbgr3c,19,37,2,0,0,0,0,0,0,0
4020004,null,null,fbgr4c,28,30,2,0,0,0,0,0,0,0
4020005,null,null,fbgr5c,25,31,2,0,0,0,0,0,0,0
4020006,null,null,fbgr6c,29,23,2,0,0,0,0,0,0,0
4020007,null,null,fbgr7c,29,23,2,0,0,0,0,0,0,0
4020008,null,null,fbgr8c,29,23,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#材料副本落地坐标点,,,,,,,,,,,,,
4030001,null,null,1clfb,22,25,2,0,0,0,0,0,0,0
4030002,null,null,2clfb,14,33,2,0,0,0,0,0,0,0
4030003,null,null,3clfb,14,33,2,0,0,0,0,0,0,0
4030004,null,null,4clfb,31,37,2,0,0,0,0,0,0,0
4030005,null,null,5clfb,14,43,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#闯天关落地坐标点,,,,,,,,,,,,,
4040001,null,null,ctg016,16,46,2,0,0,0,0,0,0,0
4040002,null,null,ctg026,16,46,2,0,0,0,0,0,0,0
4040003,null,null,ctg036,17,45,2,0,0,0,0,0,0,0
4040004,null,null,ctg046,11,23,2,0,0,0,0,0,0,0
4040005,null,null,ctg056,13,15,2,0,0,0,0,0,0,0
4040006,null,null,ctg066,6,30,2,0,0,0,0,0,0,0
4040007,null,null,ctg076,14,27,2,0,0,0,0,0,0,0
4040008,null,null,ctg086,26,18,2,0,0,0,0,0,0,0
4040009,null,null,ctg096,24,31,2,0,0,0,0,0,0,0
4040010,null,null,ctg106,17,48,2,0,0,0,0,0,0,0
4040011,null,null,ctg116,7,22,2,0,0,0,0,0,0,0
4040012,null,null,ctg126,33,39,2,0,0,0,0,0,0,0
4040013,null,null,ctg136,32,22,2,0,0,0,0,0,0,0
4040014,null,null,ctg146,23,19,2,0,0,0,0,0,0,0
4040015,null,null,ctg156,8,18,2,0,0,0,0,0,0,0
4040016,null,null,ctg166,6,23,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#Boss之家落地坐标点,,,,,,,,,,,,,
4050001,null,null,bosshome1f,42,44,2,0,0,0,0,0,0,0
4050002,null,null,bosshome2f,20,21,2,0,0,0,0,0,0,0
4050003,null,null,bosshome3f,12,43,2,0,0,0,0,0,0,0
4050004,null,null,bosshome4f,40,65,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#未知暗殿落地坐标点,,,,,,,,,,,,,
4060001,null,null,weizhi1,100,74,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#玛雅神殿落地坐标点,,,,,,,,,,,,,
4070001,null,null,mysd1f,11,41,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#转生神殿落地坐标点,,,,,,,,,,,,,
4080001,null,null,zssd1,22,44,2,0,0,0,0,0,0,0
4080002,null,null,zssd2,22,44,2,0,0,0,0,0,0,0
4080003,null,null,zssd3,22,44,2,0,0,0,0,0,0,0
4080004,null,null,zssd4,22,44,2,0,0,0,0,0,0,0
4080005,null,null,zssd5,22,44,2,0,0,0,0,0,0,0
4080006,null,null,zssd6,22,44,2,0,0,0,0,0,0,0
4080007,null,null,zssd7,22,44,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#神威魔域落地坐标点,,,,,,,,,,,,,
4090001,null,null,swmy1,6,22,2,0,0,0,0,0,0,0
4090002,null,null,swmy2,33,55,2,0,0,0,0,0,0,0
4090003,null,null,swmy3,26,39,2,0,0,0,0,0,0,0
4090004,null,null,swmy4,20,104,2,0,0,0,0,0,0,0
4090005,null,null,swmy5,4,61,2,0,0,0,0,0,0,0
4090006,null,null,swmy6,5,65,2,0,0,0,0,0,0,0
4090007,null,null,swmy7,71,85,2,0,0,0,0,0,0,0
4090008,null,null,swmy8,26,62,2,0,0,0,0,0,0,0
4090009,null,null,swmy9,18,115,2,0,0,0,0,0,0,0
4090010,null,null,swmy10,10,50,2,0,0,0,0,0,0,0
4090011,null,null,swmy11,10,50,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#烧猪洞落地坐标点,,,,,,,,,,,,,
4100001,null,null,shaozhu,21,36,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#门派挑战落地坐标点,,,,,,,,,,,,,
4110001,null,null,menpai,25,29,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#天下第一落地坐标点,,,,,,,,,,,,,
4120001,null,null,diyi,25,29,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#夜战比奇落地坐标点,,,,,,,,,,,,,
4130001,null,null,yxbiqi,45,49,10,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#精英阁落地坐标点,,,,,,,,,,,,,
4140001,null,null,jingying1,16,32,1,0,0,0,0,0,0,0
4140002,null,null,jingying2,16,32,1,0,0,0,0,0,0,0
4140003,null,null,jingying3,16,32,1,0,0,0,0,0,0,0
4140004,null,null,jingying4,16,32,1,0,0,0,0,0,0,0
4140005,null,null,jingying5,16,32,1,0,0,0,0,0,0,0
4140006,null,null,jingying6,16,32,1,0,0,0,0,0,0,0
4140007,null,null,jingying7,16,32,1,0,0,0,0,0,0,0
4140008,null,null,jingying8,16,32,1,0,0,0,0,0,0,0
4140009,null,null,jingying9,16,32,1,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#天降赐福落地坐标点,,,,,,,,,,,,,
4150001,null,null,cifu,25,27,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#挖矿地图落地坐标点,,,,,,,,,,,,,
4160001,null,null,wakuang,15,20,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#挂机地图落地坐标点,,,,,,,,,,,,,
4170001,null,null,bosshome8f,13,34,2,0,0,0,0,0,0,0
4170002,null,null,gjvip1,26,45,2,0,0,0,0,0,0,0
4170003,null,null,gjvip2,26,45,2,0,0,0,0,0,0,0
4170004,null,null,gjvip3,26,45,2,0,0,0,0,0,0,0
4170005,null,null,gjvip4,26,45,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#守护女神落地坐标点,,,,,,,,,,,,,
4180001,null,null,nvshen,21,33,1,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#矿洞,,,,,,,,,,,,,
4190001,null,盟重,tucheng,57,22,1,1,0,wakuang,15,13,0,70001
,,,,,,,,,,,,,
9100001,null,通天阁,xintu,25,27,2,0,0,0,0,0,0,0
,,,,,,,,,,,,,
#锁仙塔一层,(传送点数: 1),,,,,,,,,,,,
9100041,null,锁仙塔二层,suoxian2f,13,39,1,1,0,suoxian1f,30,26,0,70001
,,,,,,,,,,,,,
#锁仙塔二层,(传送点数: 1),,,,,,,,,,,,
9100042,null,锁仙塔三层,suoxian3f,13,39,1,1,0,suoxian2f,30,26,0,70001
,,,,,,,,,,,,,
#锁仙塔三层,(传送点数: 1),,,,,,,,,,,,
9100043,null,锁仙塔四层,suoxian4f,13,39,1,1,0,suoxian3f,30,26,0,70001
,,,,,,,,,,,,,
#锁仙塔四层,(传送点数: 1),,,,,,,,,,,,
9100044,null,锁仙塔五层,suoxian5f,13,39,1,1,0,suoxian4f,30,26,0,70001
,,,,,,,,,,,,,
#锁仙塔五层,(传送点数: 1),,,,,,,,,,,,
9100045,null,锁仙塔六层,suoxian6f,13,39,1,1,0,suoxian5f,30,26,0,70001
,,,,,,,,,,,,,
#锁仙塔六层,(传送点数: 1),,,,,,,,,,,,
9100046,null,凡仙塔七层,suoxian7f,13,39,1,1,0,suoxian6f,30,26,0,70001

,,,,,,,,,,,,,
#封魔域一层,(传送点数: 1),,,,,,,,,,,,
9100051,null,封魔域二层,fengmo2f,25,32,1,1,0,fengmo1f,12,44,0,70001
,,,,,,,,,,,,,
#封魔域二层,(传送点数: 1),,,,,,,,,,,,
9100052,null,封魔域三层,fengmo3f,25,32,1,1,0,fengmo2f,12,44,0,70001
,,,,,,,,,,,,,
#封魔域三层,(传送点数: 1),,,,,,,,,,,,
9100053,null,封魔域四层,fengmo4f,25,32,1,1,0,fengmo3f,12,44,0,70001
,,,,,,,,,,,,,
#封魔域四层,(传送点数: 1),,,,,,,,,,,,
9100054,null,封魔域五层,fengmo5f,25,32,1,1,0,fengmo4f,12,44,0,70001
,,,,,,,,,,,,,
#封魔域五层,(传送点数: 1),,,,,,,,,,,,
9100055,null,封魔域六层,fengmo6f,25,32,1,1,0,fengmo5f,12,44,0,70001
,,,,,,,,,,,,,
#封魔域六层,(传送点数: 1),,,,,,,,,,,,
9100056,null,封魔域七层,fengmo7f,25,32,1,1,0,fengmo6f,12,44,0,70001
,,,,,,,,,,,,,
#幽冥顶,(传送点数: 1),,,,,,,,,,,,
9100057,null,岳麓殿,xintu60,11,35,1,1,0,xintu40,26,23,0,70001
,,,,,,,,,,,,,
#灵鹫台,(传送点数: 1),,,,,,,,,,,,
9100058,null,岳麓殿,xintu60,11,35,1,1,0,xintu50,5,7,0,70001
,,,,,,,,,,,,,
#熔岩深渊一层,(传送点数: 1),,,,,,,,,,,,
9200001,null,熔岩深渊二层,shengyuan2f,62,23,1,1,0,shengyuan1f,7,65,0,70001
,,,,,,,,,,,,,
#熔岩深渊二层,(传送点数: 2),,,,,,,,,,,,
9200003,null,熔岩深渊三层,shengyuan3f,58,54,1,1,0,shengyuan2f,26,60,0,70001
9200002,null,熔岩深渊一层,shengyuan1f,8,62,1,1,0,shengyuan2f,65,25,0,70001
,,,,,,,,,,,,,
#熔岩深渊三层,(传送点数: 2),,,,,,,,,,,,
9200005,null,熔岩深渊四层,shengyuan4f,62,23,1,1,0,shengyuan3f,7,65,0,70001
9200004,null,熔岩深渊二层,shengyuan2f,26,57,1,1,0,shengyuan3f,60,56,0,70001
,,,,,,,,,,,,,
#熔岩深渊四层,(传送点数: 2),,,,,,,,,,,,
9200007,null,熔岩深渊五层,shengyuan5f,58,54,1,1,0,shengyuan4f,26,60,0,70001
9200006,null,熔岩深渊三层,shengyuan3f,8,62,1,1,0,shengyuan4f,65,25,0,70001
,,,,,,,,,,,,,
#熔岩深渊五层,(传送点数: 2),,,,,,,,,,,,
9200009,null,熔岩深渊六层,shengyuan6f,62,23,1,1,0,shengyuan5f,7,65,0,70001
9200008,null,熔岩深渊四层,shengyuan4f,26,57,1,1,0,shengyuan5f,60,56,0,70001
,,,,,,,,,,,,,
#熔岩深渊六层,(传送点数: 2),,,,,,,,,,,,
9200010,null,熔岩深渊五层,shengyuan5f,8,62,1,1,0,shengyuan6f,65,25,0,70001
,,,,,,,,,,,,,
#王者荣耀落地坐标点,,,,,,,,,,,,,
9990001,null,null,xintu70,60,68,2,0,0,0,0,0,0,0


,,,,,,,,,,,,,
#矿洞一层,(传送点数: 2),,,,,,,,,,,,
1050001,null,盟重,tucheng,34,81,1,1,0,kuangdong1,26,57,0,70001
1050002,null,矿洞二层,kuangdong2,24,31,1,1,0,kuangdong1,15,13,0,70001
,,,,,,,,,,,,,
#矿洞二层,(传送点数: 1),,,,,,,,,,,,
1050006,null,矿洞一层,kuangdong1,17,15,1,1,0,kuangdong2,10,32,0,70001
,,,,,,,,,,,,,
#毒蛇山谷1,(传送点数: 2),,,,,,,,,,,,
1060002,null,盟重,tucheng,34,81,1,1,0,dusheshangu1,12,59,0,70001
1060001,null,毒蛇山谷二层,dusheshangu2,18,17,1,1,0,dusheshangu1,38,10,0,70001
,,,,,,,,,,,,,
#毒蛇山谷3,(传送点数: 1),,,,,,,,,,,,
1060005,null,毒蛇山谷二层,dusheshangu1,36,12,1,1,0,dusheshangu2,16,15,0,70001
,,,,,,,,,,,,,
#死亡山谷一层,(传送点数: 2),,,,,,,,,,,,
1070001,null,死亡山谷二层,siwangshangu2,5,28,1,1,0,siwangshangu1,30,34,0,70001
1070002,null,盟重,tucheng,34,81,1,1,0,siwangshangu1,26,59,0,70001
,,,,,,,,,,,,,
#死亡山谷二层,(传送点数: 1),,,,,,,,,,,,
1070003,null,死亡山谷一层,siwangshangu1,31,35,1,1,0,siwangshangu2,4,27,0,70001
,,,,,,,,,,,,,
#沙漠1,(传送点数: 2),,,,,,,,,,,,
1080001,null,沙漠二层,shamo2,17,45,1,1,0,shamo1,27,14,0,70001
1080002,null,盟重,tucheng,34,81,1,1,0,shamo1,30,58,0,70001
,,,,,,,,,,,,,
#沙漠2,(传送点数: 2),,,,,,,,,,,,
1080003,null,沙漠一层,shamo1,26,15,1,1,0,shamo2,16,46,0,70001
,,,,,,,,,,,,,
#猪洞一层,(传送点数: 2),,,,,,,,,,,,
1090001,null,猪洞二层,zhudong2,19,38,1,1,0,zhudong1,34,25,0,70001
1090002,null,盟重,tucheng,34,81,1,1,0,zhudong1,13,44,0,70001
,,,,,,,,,,,,,
#猪洞二层,(传送点数: 2),,,,,,,,,,,,
1090003,null,猪洞三层,zhudong1,33,26,1,1,0,zhudong2,18,39,0,70001
,,,,,,,,,,,,,
#沃玛寺庙一层,(传送点数: 2),,,,,,,,,,,,
1100001,null,沃玛二层,womasimiao2,28,31,1,1,0,womasimiao1,37,51,0,70001
1100002,null,盟重,tucheng,34,81,1,1,0,womasimiao1,6,16,0,70001
,,,,,,,,,,,,,
#沃玛寺庙二层,(传送点数: 2),,,,,,,,,,,,
1100003,null,沃玛一层,womasimiao1,36,50,1,1,0,womasimiao2,29,30,0,70001
,,,,,,,,,,,,,
#祖玛寺庙1,(传送点数: 2),,,,,,,,,,,,
1110001,null,祖玛二层,zumasimiao2,30,26,1,1,0,zumasimiao1,37,54,0,70001
1110002,null,盟重,tucheng,34,81,1,1,0,zumasimiao1,5,21,0,70001
,,,,,,,,,,,,,
#祖玛寺庙2,(传送点数: 2),,,,,,,,,,,,
1110003,null,祖玛一层,zumasimiao1,36,53,1,1,0,zumasimiao2,31,25,0,70001
,,,,,,,,,,,,,
#赤月1,(传送点数: 2),,,,,,,,,,,,
1120001,null,赤月二层,chiyue2,28,46,1,1,0,chiyue1,12,9,0,70001
1120002,null,盟重,tucheng,34,81,1,1,0,chiyue1,41,62,0,70001
,,,,,,,,,,,,,
#赤月2,(传送点数: 2),,,,,,,,,,,,
1120003,null,赤月一层,chiyue1,13,11,1,1,0,chiyue2,29,48,0,70001
,,,,,,,,,,,,,
#牛魔寺庙1,(传送点数: 2),,,,,,,,,,,,
1130001,null,盟重,tucheng,34,81,1,1,0,niumosimiao1,74,93,0,70001
1130002,null,牛魔寺庙二层,niumosimiao2,17,30,1,1,0,niumosimiao1,60,22,0,70001
,,,,,,,,,,,,,
#牛魔寺庙2,(传送点数: 2),,,,,,,,,,,,
1130003,null,牛魔寺庙一层,niumosimiao1,59,23,1,1,0,niumosimiao2,16,29,0,70001
,,,,,,,,,,,,,
#雪域冰宫一层,(传送点数: 2),,,,,,,,,,,,
1150001,null,雪域冰宫二层,shourenchaoxue2,11,31,1,1,0,shourenchaoxue1,81,65,0,70001
1150002,null,盟重,tucheng,34,81,1,1,0,shourenchaoxue1,12,31,0,70001
,,,,,,,,,,,,,
#雪域冰宫二层,(传送点数: 2),,,,,,,,,,,,
1150003,null,雪域冰宫一层,shourenchaoxue1,81,66,1,1,0,shourenchaoxue2,9,31,0,70001
,,,,,,,,,,,,,
#雷炎1,(传送点数: 2),,,,,,,,,,,,
1180001,null,雷炎二层,leiyan2,9,51,1,1,0,leiyan1,76,114,0,70001
1180002,null,盟重,tucheng,34,81,1,1,0,leiyan1,8,16,0,70001
,,,,,,,,,,,,,
#雷炎2,(传送点数: 2),,,,,,,,,,,,
1180003,null,雷炎一层,leiyan1,73,112,1,1,0,leiyan2,7,53,0,70001
,,,,,,,,,,,,,
#妖狐巢穴1,(传送点数: 2),,,,,,,,,,,,
1190001,null,盟重,tucheng,34,81,1,1,0,miwuzhaoze1,67,116,0,70001
1190002,null,妖狐巢穴二层,miwuzhaoze2,19,41,1,1,0,miwuzhaoze1,32,23,0,70001
,,,,,,,,,,,,,
#妖狐巢穴2,(传送点数: 2),,,,,,,,,,,,
1190003,null,妖狐巢穴一层,miwuzhaoze1,32,25,1,1,0,miwuzhaoze2,19,43,0,70001
,,,,,,,,,,,,,
#地狱牢笼1,(传送点数: 2),,,,,,,,,,,,
1140001,null,盟重,tucheng,34,81,1,1,0,diyulaolong1,10,76,0,70001
1140002,null,地狱牢笼二层,diyulaolong2,25,32,1,1,0,diyulaolong1,51,43,0,70001
,,,,,,,,,,,,,
#地狱牢笼2,(传送点数: 2),,,,,,,,,,,,
1140003,null,地狱牢笼一层,diyulaolong1,49,45,1,1,0,diyulaolong2,27,30,0,70001
,,,,,,,,,,,,,
#魔龙血域1,(传送点数: 2),,,,,,,,,,,,
1170001,null,魔龙血域二层,manhuangdigong2,12,32,1,1,0,manhuangdigong1,57,30,0,70001
1170002,null,盟重,tucheng,34,81,1,1,0,manhuangdigong1,70,86,0,70001
,,,,,,,,,,,,,
#魔龙血域2,(传送点数: 1),,,,,,,,,,,,
1170003,null,魔龙血域一层,manhuangdigong1,55,32,1,1,0,manhuangdigong2,10,32,0,70001
,,,,,,,,,,,,,
#海底1,(传送点数: 2),,,,,,,,,,,,
1210001,null,盟重,tucheng,34,81,1,1,0,haidi1,42,90,0,70001
1210002,null,海底二层,haidi2,8,43,1,1,0,haidi1,34,43,0,70001
,,,,,,,,,,,,,
#海底2,(传送点数: 1),,,,,,,,,,,,
1210003,null,海底一层,haidi1,35,45,1,1,0,haidi2,6,45,0,70001